genome_id	genome_name	accession	annotation	feature_type	patric_id	refseq_locus_tag	alt_locus_tag	uniprotkb_accession	start	end	strand	na_length	gene	product	figfam_id	plfam_id	pgfam_id	go	ec	pathway
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1381	AT729_01164			1256555	1257514	-	960	accA	Acetyl-coenzyme A carboxyl transferase alpha chain (EC 6.4.1.2)	FIG00000442	PLF_482_00000244	PGF_05399159	GO:0003989|acetyl-CoA carboxylase activity	6.4.1.2|Acetyl-CoA carboxylase	00061|Fatty acid biosynthesis;00253|Tetracycline biosynthesis;00620|Pyruvate metabolism;00640|Propanoate metabolism;00720|Reductive carboxylate cycle (CO2 fixation)
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1382	AT729_01165			1257725	1258126	+	402	hslR	Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)	FIG00001497	PLF_482_00000369	PGF_00048933			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1383	AT729_01166			1258194	1258391	-	198		Protein IscX, believed to be involved in assembly of Fe-S clusters	FIG00110067	PLF_482_00000367	PGF_00037915			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1384				1258388	1258552	-	165		hypothetical protein	FIG00846732	PLF_482_00001800	PGF_02494369			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1385	AT729_01167			1258604	1259191	+	588		hypothetical protein	FIG00848354	PLF_482_00001550	PGF_00194921			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.209				1259269	1259376	+	108		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1386	AT729_01168			1259478	1259819	-	342	fdx_2	Ferredoxin, 2Fe-2S	FIG00000664	PLF_482_00000599	PGF_07425883			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1387	AT729_01169			1259874	1260632	-	759		hypothetical protein	FIG00846859	PLF_482_00001477	PGF_08384102			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1388	AT729_01170			1260671	1261327	-	657		hypothetical protein	FIG00848249	PLF_482_00001446	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1389	AT729_01171			1261409	1263427	-	2019	hscA	Chaperone protein HscA	FIG00001075	PLF_482_00000480	PGF_00417437			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1390	AT729_01172			1263442	1264314	+	873	crtM	Phytoene synthase (EC 2.5.1.32)	FIG00000928	PLF_482_00000560	PGF_05605679	GO:0016767|geranylgeranyl-diphosphate geranylgeranyltransferase activity	2.5.1.32|15-cis-phytoene synthase	00906|Carotenoid biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1391	AT729_01173			1264393	1265706	+	1314		Squalene/phytoene desaturase HopC	FIG00002582	PLF_482_00000510	PGF_00034237			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1392	AT729_01174			1265790	1266509	+	720	yciK	Putative oxidoreductase	FIG01310822	PLF_482_00001474	PGF_03871537			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1393	AT729_01175			1266674	1267345	+	672		putative lipoprotein	FIG01219975	PLF_482_00001376	PGF_10475817			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1394	AT729_01176			1267355	1267723	+	369		Putative periplasmic protein	FIG01219975	PLF_482_00001255	PGF_02488890			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1395	AT729_01177			1267720	1268367	+	648		putative lipoprotein	FIG00947911	PLF_482_00001461	PGF_10475817			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1396				1268416	1268604	+	189		hypothetical protein	FIG00846741	PLF_482_00001644	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.210				1268544	1268707	+	164		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1397	AT729_01178			1268809	1269153	+	345		Efflux ABC transporter, permease/ATP-binding protein	FIG01956052	PLF_482_00002319	PGF_03192541			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1398	AT729_01179			1269119	1270051	+	933	bacA_1	Efflux ABC transporter, permease/ATP-binding protein	FIG01956052	PLF_482_00031452	PGF_03192541			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1399	AT729_01180			1270161	1270370	-	210		hypothetical protein	FIG00849191	PLF_482_00001731	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1400	AT729_01181			1270367	1270663	-	297		hypothetical protein	FIG00847035	PLF_482_00001654	PGF_00344528			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1401	AT729_01182			1270642	1271247	-	606		Putative tail fiber assembly protein p37	FIG01391105	PLF_482_00001347	PGF_02489686			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1402	AT729_01183			1271327	1271614	+	288		hypothetical protein	FIG00849066	PLF_482_00002059	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1403	AT729_01184			1271586	1271888	+	303		hypothetical protein	FIG00847498	PLF_482_00002040	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1404				1272002	1272376	-	375		hypothetical protein	FIG00848929	PLF_482_00000002	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1405	AT729_01185			1272612	1274588	-	1977		Putative tail fiber protein	FIG00847994	PLF_482_00001418	PGF_00037731			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1406	AT729_01186			1274599	1275159	-	561		FIG121501: Prophage tail protein	FIG00033404	PLF_482_00001776	PGF_12818049			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1407	AT729_01187			1275156	1276211	-	1056		Phage protein Mup47, W	FIG00003420	PLF_482_00000082	PGF_02496099			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1408	AT729_01188			1276225	1276572	-	348		Phage protein Mup46, V	FIG00017394	PLF_482_00002357	PGF_00784983			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1409	AT729_01189			1276673	1277341	-	669		Phage baseplate assembly protein Mup45, Q	FIG00015319	PLF_482_00002072	PGF_09352077			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1410	AT729_01190			1277338	1278483	-	1146		FIG003269: Prophage tail protein	FIG00003269	PLF_482_00002020	PGF_12836122			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1411	AT729_01191			1278473	1278943	-	471		Phage tail/DNA circulation protein Mup43, N	FIG00004640	PLF_482_00002079	PGF_04144198			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1412	AT729_01192			1279044	1280105	-	1062		Phage protein Mup32, I	FIG00102469	PLF_482_00002027	PGF_06349261			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1413	AT729_01193			1280336	1280752	-	417		Phage virion morphogenesis protein Mup31, G	FIG00782152	PLF_482_00001963	PGF_00945256			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1414	AT729_01194			1280880	1282205	-	1326		Phage virion morphogenesis protein Mup30, F	FIG00847536	PLF_482_00002063	PGF_04567559			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1415	AT729_01195			1282192	1283760	-	1569		Phage protein Mup29, H	FIG01365622	PLF_482_00002046	PGF_01645285			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1416	AT729_01196			1283760	1285382	-	1623		Phage protein	FIG01319482	PLF_482_00001807	PGF_00878288			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1417	AT729_01197			1285394	1285906	+	513		hypothetical protein		PLF_482_00021178	PGF_06759242			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1418	AT729_01198			1285903	1286409	-	507		Putative DNA-binding protein	FIG01326599	PLF_482_00002013	PGF_00039282			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1419	AT729_01199			1286412	1286609	-	198		hypothetical protein	FIG00848257	PLF_482_00002005	PGF_02495466			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1420	AT729_01200			1286606	1286872	-	267		hypothetical protein	FIG00848170	PLF_482_00001802	PGF_00180497			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1421	AT729_01201			1286884	1287222	-	339		hypothetical protein	FIG01324448	PLF_482_00002000	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1422	AT729_01202			1287219	1287437	-	219		hypothetical protein	FIG00848835	PLF_482_00001536	PGF_02491569			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1423	AT729_01203			1287450	1287620	+	171		UPF0339 protein YegP.N	FIG00847633	PLF_482_00001530	PGF_01031314			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1424	AT729_01204			1287665	1287847	-	183		hypothetical protein	FIG00847434	PLF_482_00000177	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1425	AT729_01205			1287867	1288286	-	420		hypothetical protein	FIG00847150	PLF_482_00000090	PGF_02499871			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.211				1287989	1288717	+	729		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1426	AT729_01206			1288258	1288494	-	237		hypothetical protein	FIG00846719	PLF_482_00000825	PGF_00081492			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1427	AT729_01207			1288497	1288661	-	165		hypothetical protein	FIG00847928	PLF_482_00044555	PGF_10572495			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1428				1288664	1288867	-	204		hypothetical protein	FIG01419818	PLF_482_00039065	PGF_10450845			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1429	AT729_01208			1288864	1289409	-	546		putative amidase	FIG01310114	PLF_482_00000076	PGF_00406296			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1430	AT729_01209			1289552	1290073	-	522		hypothetical protein	FIG01420796	PLF_482_00039010	PGF_02496048			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1431	AT729_01210			1290075	1291247	-	1173		Replication initiation ATPase; bacteriophage DNA transposition B protein	FIG01309194	PLF_482_00001741	PGF_01152743			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1432	AT729_01211			1291293	1291550	+	258		hypothetical protein	FIG00638284	PLF_482_00002937	PGF_02496161			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1433	AT729_01212			1291617	1293422	-	1806		DNA transposition protein Mup03, A	FIG01309194	PLF_482_00053679	PGF_07691576			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1434	AT729_01213			1293727	1293930	-	204		hypothetical protein		PLF_482_00019608	PGF_04034614			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1435	AT729_01214			1294152	1294871	+	720		Phage repressor protein cI	FIG00847819	PLF_482_00002620	PGF_00091980			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.212				1294842	1295078	+	237		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1436	AT729_01215			1295120	1295671	+	552	bacA_2	Efflux ABC transporter, permease/ATP-binding protein	FIG00744535	PLF_482_00031452	PGF_03192541			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1437	AT729_01216			1295776	1296444	+	669	hda	DnaA inactivator Hda (shorter homolog of DnaA)	FIG01954488	PLF_482_00001469	PGF_04275878			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1438	AT729_01217			1296441	1297109	+	669		Phosphoserine phosphatase (EC 3.1.3.3)	FIG00000149	PLF_482_00001043	PGF_03116802	GO:0004647|phosphoserine phosphatase activity	3.1.3.3|Phosphoserine phosphatase	00260|Glycine, serine and threonine metabolism;00680|Methane metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1439	AT729_01218			1297114	1297347	+	234		hypothetical protein	FIG00849414	PLF_482_00001606	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.213				1297462	1297572	+	111		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1440	AT729_01219			1297573	1298016	+	444		putative membrane protein	FIG00847727	PLF_482_00002041	PGF_02495491			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.214				1298139	1298301	+	163		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.215				1298492	1298660	+	169		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1441				1298784	1298951	-	168		hypothetical protein	FIG00850538	PLF_482_00002002	PGF_02495463			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1442	AT729_01220			1298966	1299862	-	897	argB	N-acetylglutamate kinase (EC 2.7.2.8)	FIG00000383	PLF_482_00000920	PGF_00026615	GO:0003991|acetylglutamate kinase activity	2.7.2.8|Acetylglutamate kinase	00330|Arginine and proline metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1443	AT729_01221			1300032	1301162	+	1131		Zinc carboxypeptidase domain protein	FIG00004402	PLF_482_00001279	PGF_00067472			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1444	AT729_01222			1301233	1302084	+	852	lgt	Prolipoprotein diacylglyceryl transferase	FIG00000985	PLF_482_00000964	PGF_05621995			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1445	AT729_01223			1302167	1302829	-	663		YecA-like protein	FIG00848262	PLF_482_00000905	PGF_00124843			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1446				1302818	1302988	+	171		Mobile element protein	FIG01331389	PLF_482_00000006	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.216				1302862	1302970	+	109		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1447	AT729_01224			1303029	1304822	-	1794	leuA	2-isopropylmalate synthase (EC 2.3.3.13)	FIG00000157	PLF_482_00000137	PGF_04294677	GO:0003852|2-isopropylmalate synthase activity	2.3.3.13|2-isopropylmalate synthase	00290|Valine, leucine and isoleucine biosynthesis;00620|Pyruvate metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1448				1304850	1304963	-	114		hypothetical protein	FIG00848158	PLF_482_00001715	PGF_02493454			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1449	AT729_01225			1305068	1306177	+	1110	proB	Glutamate 5-kinase (EC 2.7.2.11) / RNA-binding C-terminal domain PUA	FIG01303783	PLF_482_00000757	PGF_09129813	GO:0004349|glutamate 5-kinase activity	2.7.2.11|Glutamate 5-kinase	00330|Arginine and proline metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1450	AT729_01226			1306190	1307452	+	1263	proA	Gamma-glutamyl phosphate reductase (EC 1.2.1.41)	FIG00000365	PLF_482_00001098	PGF_05387084	GO:0004350|glutamate-5-semialdehyde dehydrogenase activity	1.2.1.41|Glutamate-5-semialdehyde dehydrogenase	00330|Arginine and proline metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.217				1307470	1307661	+	192		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1451				1307571	1307684	-	114		hypothetical protein	FIG00847784	PLF_482_00039206	PGF_08173069			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1452	AT729_01227			1307677	1310709	-	3033	ftsK_2	DNA translocase FtsK	FIG00000287	PLF_482_00000390	PGF_08155727			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1453				1310745	1310885	-	141		hypothetical protein	FIG00849306	PLF_482_00001716	PGF_02493465			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1454	AT729_01228			1310874	1311554	+	681		Integral membrane protein	FIG00846758	PLF_482_00001300	PGF_03097008			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1455	AT729_01229			1311583	1311942	+	360		Fluoride ion transporter CrcB	FIG01074195	PLF_482_00001449	PGF_06545170			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.218				1312073	1313404	+	1332		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1456	AT729_01230			1312224	1313231	-	1008		Mobile element protein	FIG01306568	PLF_482_00015358	PGF_01000105			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1457	AT729_01231			1313819	1314355	-	537	nudF	ADP-ribose pyrophosphatase (EC 3.6.1.13)	FIG00000367	PLF_482_00001000	PGF_07808527	GO:0047631|ADP-ribose diphosphatase activity	3.6.1.13|ADP-ribose diphosphatase	00230|Purine metabolism
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1458	AT729_01232			1314389	1314745	-	357	folB	Dihydroneopterin aldolase (EC 4.1.2.25)	FIG00000373	PLF_482_00001414	PGF_01979294	GO:0004150|dihydroneopterin aldolase activity	4.1.2.25|Dihydroneopterin aldolase	00790|Folate biosynthesis
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1459	AT729_01233			1314801	1315403	+	603	plsY	Acyl-phosphate:glycerol-3-phosphate O-acyltransferase PlsY (EC 2.3.1.n3)	FIG00000459	PLF_482_00000834	PGF_01323228			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1460	AT729_01234			1315480	1316325	+	846	rlmJ	23S rRNA (adenine(2030)-N(6))-methyltransferase (EC 2.1.1.266)	FIG00002035	PLF_482_00000306	PGF_04557396		2.1.1.266|23S rRNA (adenine(2030)-N(6))-methyltransferase	
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1461	AT729_01235			1316571	1317545	+	975	fbp_2	Fructose-1,6-bisphosphatase, type I (EC 3.1.3.11)	FIG00000732	PLF_482_00000854	PGF_00006380	GO:0042132|fructose 1,6-bisphosphate 1-phosphatase activity	3.1.3.11|Fructose-bisphosphatase	00010|Glycolysis / Gluconeogenesis;00030|Pentose phosphate pathway;00051|Fructose and mannose metabolism;00680|Methane metabolism;00710|Carbon fixation in photosynthetic organisms
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1462	AT729_01236			1317688	1317906	-	219		hypothetical protein	FIG00847452	PLF_482_00001234	PGF_08225224			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1463				1317882	1318109	-	228		hypothetical protein	FIG01412527	PLF_482_00001791	PGF_02494272			
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	repeat_region	fig|487.1231.repeat.219				1318090	1318253	+	164		repeat region						
487.1231	Neisseria meningitidis strain 38277	CP015886	PATRIC	CDS	fig|487.1231.peg.1464	AT729_01237			1318680	1320455	+	1776	ggt	Gamma-glutamyltranspeptidase (EC 2.3.2.2) @ Glutathione hydrolase (EC 3.4.19.13)	FIG00005992	PLF_482_00001246	PGF_02890229	GO:0003840|gamma-glutamyltransferase activity;GO:0036374|glutathione hydrolase activity	2.3.2.2|Gamma-glutamyltransferase;3.4.19.13|Glutathione hydrolase	00430|Taurine and hypotaurine metabolism;00460|Cyanoamino acid metabolism;00480|Glutathione metabolism;00590|Arachidonic acid metabolism
