Additional Metadata,Altitude,AntiMicrobial Resistance,AntiMicrobial Resistance Evidence,Assembly Accession,Assembly Method,BioProject Accession,BioSample Accession,Biovar,Body Sample Site,Body Sample Subsite,Cell Shape,Checkm Completeness,Checkm Contamination,Chromosomes,Coarse Consistency,Collection Date,Comments,Completion Date,Contigs,Culture Collection,Date Inserted,Date Modified,Depth,Disease,Fine Consistency,GC Content,GenBank Accessions,Genome ID,Genome Length,Genome Name,Genome Quality,Genome Quality Flags,Genome Status,Geographic Location,Gram Stain,Habitat,Host Age,Host Gender,Host Health,Host Name,Isolation Comments,Isolation Country,Isolation Site,Isolation Source,Label,Latitude,Longitude,MLST,Motility,NCBI Taxon ID,Optimal Temperature,Organism Name,Other Clinical,Other Environmental,Other Typing,Oxygen Requirement,PATRIC CDS,Pathovar,Plasmids,Publication,RefSeq Accessions,RefSeq CDS,SRA Accession,Salinity,Sequencing Centers,Sequencing Depth,Sequencing Platform,Sequencing Status,Serovar,Sporulation,Strain,Temperature Range,Type Strain
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579671,,blood,,,,,,97.1,,,,59,,2020-02-18T12:59:59.669Z,2020-02-18T12:59:59.669Z,,typhoid fever,95.4,51.988285,,90370.2876,4792647,Salmonella enterica subsp. enterica serovar Typhi strain 343078_287183,Good,,WGS,Dhaka,,,58,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4992,,,30425150.0,,,ERR2663991,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579262,,blood,,,,,,97.0,,,,80,,2020-02-18T12:59:52.659Z,2020-02-18T12:59:52.659Z,,typhoid fever,95.6,51.840946,,90370.2885,4922252,Salmonella enterica subsp. enterica serovar Typhi strain 311189_291186,Good,,WGS,Dhaka,,,,,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5181,,,30425150.0,,,ERR2663582,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579270,,blood,,,,,,97.0,,,,71,,2020-02-18T12:59:30.615Z,2020-02-18T12:59:30.615Z,,typhoid fever,95.4,51.842715999999996,,90370.2886,4920965,Salmonella enterica subsp. enterica serovar Typhi strain 311189_296186,Good,,WGS,Dhaka,,,312,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5175,,,30425150.0,,,ERR2663590,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579230,,blood,,,,,,97.0,,,,58,,2020-02-18T12:59:02.887Z,2020-02-18T12:59:02.887Z,,typhoid fever,95.4,52.032494,,90370.2882,4711327,Salmonella enterica subsp. enterica serovar Typhi strain 311189_271186,Good,,WGS,Dhaka,,,18,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4909,,,30425150.0,,,ERR2663550,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579213,,blood,,,,,,97.0,,,,59,,2020-02-18T12:57:55.904Z,2020-02-18T12:57:55.904Z,,typhoid fever,95.4,52.03042,,90370.2881,4712676,Salmonella enterica subsp. enterica serovar Typhi strain 311189_262186,Good,,WGS,Dhaka,,,72,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4906,,,30425150.0,,,ERR2663533,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579291,,blood,,,,,,97.1,,,,59,,2020-02-18T12:57:53.996Z,2020-02-18T12:57:53.996Z,,typhoid fever,95.7,52.058704,,90370.2894,4718279,Salmonella enterica subsp. enterica serovar Typhi strain 343076_209102,Good,,WGS,Dhaka,,,720,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4923,,,30425150.0,,,ERR2663611,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579513,,blood,,,,,,97.0,,,,64,,2020-02-18T12:57:50.088Z,2020-02-18T12:57:50.088Z,,typhoid fever,95.2,52.03074,,90370.2896,4841490,Salmonella enterica subsp. enterica serovar Typhi strain 343077_273187,Good,,WGS,Dhaka,,,18,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5070,,,30425150.0,,,ERR2663833,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579297,,blood,,,,,,97.0,,,,65,,2020-02-18T12:57:48.039Z,2020-02-18T12:57:48.039Z,,typhoid fever,95.2,52.008790000000005,,90370.2893,4834954,Salmonella enterica subsp. enterica serovar Typhi strain 343076_212138,Good,,WGS,Dhaka,,,24,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5059,,,30425150.0,,,ERR2663617,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579319,,blood,,,,,,97.0,,,,64,,2020-02-18T12:57:26.101Z,2020-02-18T12:57:26.101Z,,typhoid fever,95.2,51.99369,,90370.2888,4824920,Salmonella enterica subsp. enterica serovar Typhi strain 343076_223175,Good,,WGS,Dhaka,,,18,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5049,,,30425150.0,,,ERR2663639,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579336,,blood,,,,,,97.0,,,,66,,2020-02-18T12:57:24.119Z,2020-02-18T12:57:24.119Z,,typhoid fever,95.2,51.989509999999996,,90370.2890,4813998,Salmonella enterica subsp. enterica serovar Typhi strain 343076_232188,Good,,WGS,Dhaka,,,24,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5044,,,30425150.0,,,ERR2663656,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Susceptible;Resistant,AMR Panel,,,,ERS2579396,,blood,,,,,,97.0,,,,67,,2020-02-18T12:57:17.231Z,2020-02-18T12:57:17.231Z,,typhoid fever,95.2,52.030437,,90370.2891,4841274,Salmonella enterica subsp. enterica serovar Typhi strain 343076_282123,Good,,WGS,Dhaka,,,36,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5071,,,30425150.0,,,ERR2663716,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579326,,blood,,,,,,97.0,,,,59,,2020-02-18T12:57:15.173Z,2020-02-18T12:57:15.173Z,,typhoid fever,95.7,51.940666,,90370.2887,4724564,Salmonella enterica subsp. enterica serovar Typhi strain 343076_227128,Good,,WGS,Dhaka,,,42,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4935,,,30425150.0,,,ERR2663646,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579175,,blood,,,,,,97.0,,,,68,,2020-02-18T12:56:32.723Z,2020-02-18T12:56:32.723Z,,typhoid fever,95.6,52.086117,,90370.2880,4767683,Salmonella enterica subsp. enterica serovar Typhi strain 311189_237186,Good,,WGS,Dhaka,,,42,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4985,,,30425150.0,,,ERR2663495,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579632,,blood,,,,,,97.0,,,,62,,2020-02-18T12:56:22.905Z,2020-02-18T12:56:22.905Z,,typhoid fever,95.4,52.05639,,90370.2867,4717953,Salmonella enterica subsp. enterica serovar Typhi strain 343078_268145,Good,,WGS,Dhaka,,,16,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4926,,,30425150.0,,,ERR2663952,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579668,,blood,,,,,,97.0,,,,75,,2020-02-18T12:56:00.911Z,2020-02-18T12:56:00.911Z,,typhoid fever,95.4,52.048935,,90370.2875,4805153,Salmonella enterica subsp. enterica serovar Typhi strain 343078_286126,Good,,WGS,Dhaka,,,8,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5047,,,30425150.0,,,ERR2663988,,,,Illumina HiSeq 4000,,,,,,
setting:Community,,Susceptible;Resistant,AMR Panel,,,,ERS2579173,,blood,,,,,,97.0,,,,59,,2020-02-18T12:55:59.057Z,2020-02-18T12:55:59.057Z,,typhoid fever,95.3,52.09746,,90370.2879,4720614,Salmonella enterica subsp. enterica serovar Typhi strain 311189_236186,Good,,WGS,Dhaka,,,7,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4915,,,30425150.0,,,ERR2663493,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579679,,blood,,,,,,97.0,,,,68,,2020-02-18T12:55:57.167Z,2020-02-18T12:55:57.167Z,,typhoid fever,95.2,52.013187,,90370.2878,4835143,Salmonella enterica subsp. enterica serovar Typhi strain 343078_296101,Good,,WGS,Dhaka,,,1,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5063,,,30425150.0,,,ERR2663999,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579634,,blood,,,,,,97.0,,,,71,,2020-02-18T12:55:05.011Z,2020-02-18T12:55:05.011Z,,typhoid fever,95.3,52.001633,,90370.2866,4881412,Salmonella enterica subsp. enterica serovar Typhi strain 343078_269140,Good,,WGS,Dhaka,,,54,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5126,,,30425150.0,,,ERR2663954,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579627,,blood,,,,,,97.2,,,,63,,2020-02-18T12:54:34.861Z,2020-02-18T12:54:34.861Z,,typhoid fever,95.6,52.01063,,90370.2862,4798415,Salmonella enterica subsp. enterica serovar Typhi strain 343078_265188,Good,,WGS,Dhaka,,,5,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5006,,,30425150.0,,,ERR2663947,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579657,,blood,,,,,,97.0,,,,56,,2020-02-18T12:54:12.744Z,2020-02-18T12:54:12.744Z,,typhoid fever,95.6,52.058792,,90370.2874,4718619,Salmonella enterica subsp. enterica serovar Typhi strain 343078_280194,Good,,WGS,Dhaka,,,24,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4924,,,30425150.0,,,ERR2663977,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579655,,blood,,,,,,97.0,,,,62,,2020-02-18T12:52:36.637Z,2020-02-18T12:52:36.637Z,,typhoid fever,95.1,52.00704,,90370.2873,4833767,Salmonella enterica subsp. enterica serovar Typhi strain 343078_279182,Good,,WGS,Dhaka,,,54,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5067,,,30425150.0,,,ERR2663975,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579630,,blood,,,,,,97.0,,,,61,,2020-02-18T12:52:11.928Z,2020-02-18T12:52:11.928Z,,typhoid fever,95.0,51.993443,,90370.2864,4829384,Salmonella enterica subsp. enterica serovar Typhi strain 343078_267133,Good,,WGS,Dhaka,,,32,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5054,,,30425150.0,,,ERR2663950,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579654,,blood,,,,,,97.0,,,,63,,2020-02-18T12:51:43.975Z,2020-02-18T12:51:43.975Z,,typhoid fever,95.2,52.03422,,90370.2870,4841971,Salmonella enterica subsp. enterica serovar Typhi strain 343078_279115,Good,,WGS,Dhaka,,,48,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5070,,,30425150.0,,,ERR2663974,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579641,,blood,,,,,,97.2,,,,59,,2020-02-18T12:51:37.211Z,2020-02-18T12:51:37.211Z,,typhoid fever,95.6,51.990055,,90370.2869,4792080,Salmonella enterica subsp. enterica serovar Typhi strain 343078_272193,Good,,WGS,Dhaka,,,50,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4995,,,30425150.0,,,ERR2663961,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579638,,blood,,,,,,97.0,,,,60,,2020-02-18T12:51:33.957Z,2020-02-18T12:51:33.957Z,,typhoid fever,95.2,52.001823,,90370.2865,4818231,Salmonella enterica subsp. enterica serovar Typhi strain 343078_271116,Good,,WGS,Dhaka,,,20,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5038,,,30425150.0,,,ERR2663958,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579645,,blood,,,,,,97.0,,,,59,,2020-02-18T12:51:32.031Z,2020-02-18T12:51:32.031Z,,typhoid fever,95.6,52.108814,,90370.2868,4720877,Salmonella enterica subsp. enterica serovar Typhi strain 343078_274175,Good,,WGS,Dhaka,,,24,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4918,,,30425150.0,,,ERR2663965,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579653,,blood,,,,,,97.1,,,,58,,2020-02-18T12:51:25.162Z,2020-02-18T12:51:25.162Z,,typhoid fever,95.6,51.98863,,90370.2871,4792550,Salmonella enterica subsp. enterica serovar Typhi strain 343078_278170,Good,,WGS,Dhaka,,,18,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5002,,,30425150.0,,,ERR2663973,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579636,,blood,,,,,,97.0,,,,57,,2020-02-18T12:51:23.219Z,2020-02-18T12:51:23.219Z,,typhoid fever,95.6,52.08027,,90370.2872,4725761,Salmonella enterica subsp. enterica serovar Typhi strain 343078_270128,Good,,WGS,Dhaka,,,20,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4935,,,30425150.0,,,ERR2663956,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579617,,blood,,,,,,97.1,,,,71,,2020-02-18T12:51:14.140Z,2020-02-18T12:51:14.140Z,,typhoid fever,95.8,51.993244,,90370.2860,4799760,Salmonella enterica subsp. enterica serovar Typhi strain 343078_260153,Good,,WGS,Dhaka,,,7,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5052,,,30425150.0,,,ERR2663937,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579571,,blood,,,,,,97.2,,,,58,,2020-02-18T12:51:07.304Z,2020-02-18T12:51:07.304Z,,typhoid fever,95.6,52.021584000000004,,90370.2846,4803341,Salmonella enterica subsp. enterica serovar Typhi strain 343078_229152,Good,,WGS,Dhaka,,,16,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5014,,,30425150.0,,,ERR2663891,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579610,,blood,,,,,,97.0,,,,59,,2020-02-18T12:51:05.392Z,2020-02-18T12:51:05.392Z,,typhoid fever,95.6,52.081123,,90370.2856,4724299,Salmonella enterica subsp. enterica serovar Typhi strain 343078_257108,Good,,WGS,Dhaka,,,36,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4935,,,30425150.0,,,ERR2663930,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579595,,blood,,,,,,97.0,,,,61,,2020-02-18T12:51:03.266Z,2020-02-18T12:51:03.266Z,,typhoid fever,95.1,52.063854,,90370.2855,4826604,Salmonella enterica subsp. enterica serovar Typhi strain 343078_249190,Good,,WGS,Dhaka,,,47,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5057,,,30425150.0,,,ERR2663915,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579611,,blood,,,,,,97.1,,,,64,,2020-02-18T12:51:01.133Z,2020-02-18T12:51:01.133Z,,typhoid fever,95.4,52.0309,,90370.2859,4840687,Salmonella enterica subsp. enterica serovar Typhi strain 343078_257189,Good,,WGS,Dhaka,,,32,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5063,,,30425150.0,,,ERR2663931,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579602,,blood,,,,,,97.0,,,,62,,2020-02-18T12:50:39.182Z,2020-02-18T12:50:39.182Z,,typhoid fever,95.6,52.056385,,90370.2854,4717529,Salmonella enterica subsp. enterica serovar Typhi strain 343078_253142,Good,,WGS,Dhaka,,,38,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4930,,,30425150.0,,,ERR2663922,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579628,,blood,,,,,,97.0,,,,66,,2020-02-18T12:50:37.247Z,2020-02-18T12:50:37.247Z,,typhoid fever,95.3,52.002277,,90370.2863,4807605,Salmonella enterica subsp. enterica serovar Typhi strain 343078_266121,Good,,WGS,Dhaka,,,31,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5024,,,30425150.0,,,ERR2663948,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579573,,blood,,,,,,97.0,,,,58,,2020-02-18T12:49:24.136Z,2020-02-18T12:49:24.136Z,,typhoid fever,95.6,52.061214,,90370.2847,4730856,Salmonella enterica subsp. enterica serovar Typhi strain 343078_231176,Good,,WGS,Dhaka,,,23,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4951,,,30425150.0,,,ERR2663893,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579556,,blood,,,,,,97.0,,,,62,,2020-02-18T12:47:10.566Z,2020-02-18T12:47:10.566Z,,typhoid fever,95.2,52.036777,,90370.2845,4841101,Salmonella enterica subsp. enterica serovar Typhi strain 343078_214162,Good,,WGS,Dhaka,,,19,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5068,,,30425150.0,,,ERR2663876,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579624,,blood,,,,,,97.0,,,,75,,2020-02-18T12:47:03.884Z,2020-02-18T12:47:03.884Z,,typhoid fever,95.3,52.022995,,90370.2861,4888244,Salmonella enterica subsp. enterica serovar Typhi strain 343078_264105,Good,,WGS,Dhaka,,,34,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5142,,,30425150.0,,,ERR2663944,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579607,,blood,,,,,,97.0,,,,62,,2020-02-18T12:47:02.126Z,2020-02-18T12:47:02.126Z,,typhoid fever,95.0,52.042854,,90370.2858,4820535,Salmonella enterica subsp. enterica serovar Typhi strain 343078_255179,Good,,WGS,Dhaka,,,24,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5036,,,30425150.0,,,ERR2663927,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579603,,blood,,,,,,97.0,,,,66,,2020-02-18T12:47:00.244Z,2020-02-18T12:47:00.244Z,,typhoid fever,94.9,51.99672,,90370.2857,4829376,Salmonella enterica subsp. enterica serovar Typhi strain 343078_253155,Good,,WGS,Dhaka,,,57,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5054,,,30425150.0,,,ERR2663923,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579563,,blood,,,,,,97.0,,,,60,,2020-02-18T12:46:38.230Z,2020-02-18T12:46:38.230Z,,typhoid fever,95.4,52.029713,,90370.2844,4713032,Salmonella enterica subsp. enterica serovar Typhi strain 343078_221151,Good,,WGS,Dhaka,,,18,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4915,,,30425150.0,,,ERR2663883,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579567,,blood,,,,,,97.2,,,,77,,2020-02-18T12:46:36.101Z,2020-02-18T12:46:36.101Z,,typhoid fever,95.6,52.002990000000004,,90370.2843,4848296,Salmonella enterica subsp. enterica serovar Typhi strain 343078_225104,Good,,WGS,Dhaka,,,44,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5083,,,30425150.0,,,ERR2663887,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579590,,blood,,,,,,97.0,,,,64,,2020-02-18T12:45:59.018Z,2020-02-18T12:45:59.018Z,,typhoid fever,95.1,52.000587,,90370.2852,4823857,Salmonella enterica subsp. enterica serovar Typhi strain 343078_246166,Good,,WGS,Dhaka,,,58,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5046,,,30425150.0,,,ERR2663910,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579591,,blood,,,,,,97.1,,,,64,,2020-02-18T12:45:56.894Z,2020-02-18T12:45:56.894Z,,typhoid fever,95.4,52.036922,,90370.2853,4838374,Salmonella enterica subsp. enterica serovar Typhi strain 343078_247119,Good,,WGS,Dhaka,,,44,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5063,,,30425150.0,,,ERR2663911,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579588,,blood,,,,,,97.1,,,,63,,2020-02-18T12:45:54.809Z,2020-02-18T12:45:54.809Z,,typhoid fever,95.2,51.99366,,90370.2851,4828435,Salmonella enterica subsp. enterica serovar Typhi strain 343078_245154,Good,,WGS,Dhaka,,,16,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5047,,,30425150.0,,,ERR2663908,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579589,,blood,,,,,,97.0,,,,66,,2020-02-18T12:45:52.615Z,2020-02-18T12:45:52.615Z,,typhoid fever,95.2,52.03085,,90370.2850,4840730,Salmonella enterica subsp. enterica serovar Typhi strain 343078_246131,Good,,WGS,Dhaka,,,41,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5068,,,30425150.0,,,ERR2663909,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579555,,blood,,,,,,97.0,,,,64,,2020-02-18T12:45:22.669Z,2020-02-18T12:45:22.669Z,,typhoid fever,95.2,52.033840000000005,,90370.2842,4841805,Salmonella enterica subsp. enterica serovar Typhi strain 343078_213150,Good,,WGS,Dhaka,,,37,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5068,,,30425150.0,,,ERR2663875,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579587,,blood,,,,,,97.2,,,,61,,2020-02-18T12:45:00.660Z,2020-02-18T12:45:00.660Z,,typhoid fever,95.6,52.021244,,90370.2849,4803280,Salmonella enterica subsp. enterica serovar Typhi strain 343078_245143,Good,,WGS,Dhaka,,,8,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5014,,,30425150.0,,,ERR2663907,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579576,,blood,,,,,,97.0,,,,70,,2020-02-18T12:44:53.829Z,2020-02-18T12:44:53.829Z,,typhoid fever,95.4,52.03046,,90370.2848,4712968,Salmonella enterica subsp. enterica serovar Typhi strain 343078_234117,Good,,WGS,Dhaka,,,42,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4918,,,30425150.0,,,ERR2663896,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579543,,blood,,,,,,97.0,,,,60,,2020-02-18T12:44:31.844Z,2020-02-18T12:44:31.844Z,,typhoid fever,95.6,52.079796,,90370.2839,4724577,Salmonella enterica subsp. enterica serovar Typhi strain 343077_296196,Good,,WGS,Dhaka,,,36,Female,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4937,,,30425150.0,,,ERR2663863,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579554,,blood,,,,,,97.0,,,,52,,2020-02-18T12:44:09.690Z,2020-02-18T12:44:09.690Z,,typhoid fever,95.5,52.180332,,90370.2841,4558708,Salmonella enterica subsp. enterica serovar Typhi strain 343078_212138,Good,,WGS,Dhaka,,,15,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,4706,,,30425150.0,,,ERR2663874,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579528,,blood,,,,,,97.0,,,,68,,2020-02-18T12:43:46.591Z,2020-02-18T12:43:46.591Z,,typhoid fever,95.2,52.034145,,90370.2835,4841636,Salmonella enterica subsp. enterica serovar Typhi strain 343077_288102,Good,,WGS,Dhaka,,,16,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,1,,90370,,,,,,,5068,,,30425150.0,,,ERR2663848,,,,Illumina HiSeq 4000,,,,,,
setting:Hospital,,Resistant;Susceptible,AMR Panel,,,,ERS2579512,,blood,,,,,,97.1,,,,66,,2020-02-18T12:43:09.589Z,2020-02-18T12:43:09.589Z,,typhoid fever,95.4,52.033737,,90370.2831,4840181,Salmonella enterica subsp. enterica serovar Typhi strain 343077_272104,Good,,WGS,Dhaka,,,12,Male,,"Human, Homo sapiens",,Bangladesh,,,HP,,,NT,,90370,,,,,,,5080,,,30425150.0,,,ERR2663832,,,,Illumina HiSeq 4000,,,,,,
